@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,10afa567-afce-423d-9468-60984536f691,46196,Jordan vs Algeria,Jordan vs Algeria,Jordan,Algeria,Tie,2,2,Amante Xerri,France,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Amante Xerri,OK,OK,OK,OK,OK,1,2,0,0,0
,5885745f-293e-46e3-866a-56a37bccdd79,46196,Portugal vs Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,Portugal,3,1,Amante Xerri,France,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,ba8cbe1b-583a-482f-b06e-9b04288fdb1b,46196,England vs Ghana,England vs Ghana,England,Ghana,England,2,1,Amante Xerri,France,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,15d3d1d6-b89c-4587-bea3-ff178c1ccaf3,46197,Panama vs Croatia,Panama vs Croatia,Panama,Croatia,Croatia,1,2,Amante Xerri,France,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,33cb8b58-7ebf-43ed-a62c-501d96ca2726,46197,Colombia vs Congo DR,Colombia vs Congo DR,Colombia,Congo DR,Colombia,2,1,Amante Xerri,France,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Amante Xerri,OK,OK,OK,OK,OK,1,0,3,0,3
,c3bae4ce-da21-4058-89b8-7d1751f3a676,46197,Switzerland vs Canada,Switzerland vs Canada,Switzerland,Canada,Switzerland,2,0,Amante Xerri,France,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Amante Xerri,OK,OK,OK,OK,OK,2,1,3,0,3
,332ba576-dd51-4e9b-bf89-0f4f661e3bd7,46197,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,Tie,2,2,Amante Xerri,France,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,869eb799-cc77-4f17-86bb-12d76604a7be,46198,Morocco vs Haiti,Morocco vs Haiti,Morocco,Haiti,Tie,1,1,Amante Xerri,France,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Amante Xerri,OK,OK,OK,OK,OK,4,2,0,0,0
,0fe1bdd0-6000-4048-8c4e-2b1e42081851,46198,Scotland vs Brazil,Scotland vs Brazil,Scotland,Brazil,Brazil,1,3,Amante Xerri,France,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Amante Xerri,OK,OK,OK,OK,OK,0,3,3,0,3
,898a8a10-3daf-4678-91ef-579e7ec2cb99,46198,South Africa vs South Korea,South Africa vs South Korea,South Africa,South Korea,Tie,1,1,Amante Xerri,France,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,ade6f246-a807-4832-b93f-837684146d89,46198,Czechia vs Mexico,Czechia vs Mexico,Czechia,Mexico,Czechia,2,1,Amante Xerri,France,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Amante Xerri,OK,OK,OK,OK,OK,0,3,0,0,0
,a35e6fb5-14b8-49a9-9c26-8230a7b4da22,46198,Curaçao vs Ivory Coast,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,Tie,1,1,Amante Xerri,France,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,OK,0,2,0,0,0
,6a298840-c74b-4931-be6f-9822f77ff3a9,46198,Ecuador vs Germany,Ecuador vs Germany,Ecuador,Germany,Germany,1,3,Amante Xerri,France,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,dace7007-7949-455e-b392-440008c8380b,46199,Tunisia vs Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,Tie,2,2,Amante Xerri,France,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,8ebadb88-b48a-4a2a-bb19-f6b4e210830a,46199,Japan vs Sweden,Japan vs Sweden,Japan,Sweden,Tie,1,1,Amante Xerri,France,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,18d86d9c-5893-4f4e-8586-f13c73d6809d,46199,Turkey vs United States,Turkey vs United States,Turkey,United States,United States,1,2,Amante Xerri,France,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
,bd8fa62a-0a1c-441d-8865-531bdd5a22aa,46199,Paraguay vs Australia,Paraguay vs Australia,Paraguay,Australia,Tie,1,1,Amante Xerri,France,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,9e555f4d-cade-4d51-84b3-82380f724ad6,46199,Norway vs France,Norway vs France,Norway,France,France,2,3,Amante Xerri,France,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Amante Xerri,OK,OK,OK,OK,OK,1,4,3,0,3
,84c2a2ce-3a7b-4ba6-a910-e63d4c8780ac,46199,Senegal vs Iraq,Senegal vs Iraq,Senegal,Iraq,Senegal,2,0,Amante Xerri,France,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,1986d47f-ce30-4cad-8847-c0db54ca0d76,46200,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,Tie,1,1,Amante Xerri,France,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,e08edd93-051f-4705-adc8-d9b5bed3b013,46200,Uruguay vs Spain,Uruguay vs Spain,Uruguay,Spain,Spain,1,4,Amante Xerri,France,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,3bae3ab6-b037-49cf-b3ac-aef795dcd7ff,46200,New Zealand vs Belgium,New Zealand vs Belgium,New Zealand,Belgium,Tie,2,2,Amante Xerri,France,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Amante Xerri,OK,OK,OK,OK,OK,1,5,0,0,0
,d4ab3fb9-e0f7-4bf8-ab0c-4cf3368fcae5,46200,Egypt vs Iran,Egypt vs Iran,Egypt,Iran,Egypt,3,1,Amante Xerri,France,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,76b8c108-483c-4f32-aa4a-46659572afbb,46200,Panama vs England,Panama vs England,Panama,England,England,1,2,Amante Xerri,France,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Amante Xerri,OK,OK,OK,OK,OK,0,2,3,0,3
,e6d6d78a-8d22-49b5-9116-e0d8aa24b754,46200,Croatia vs Ghana,Croatia vs Ghana,Croatia,Ghana,Tie,2,2,Amante Xerri,France,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,7b772e9b-f701-4841-9656-34d5758ffac5,46201,Colombia vs Portugal,Colombia vs Portugal,Colombia,Portugal,Tie,2,2,Amante Xerri,France,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,a03a2a83-9e15-484b-a37e-327aedfdadf7,46201,Congo DR vs Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,Uzbekistan,1,2,Amante Xerri,France,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,fef0d21b-7c96-47c9-8282-e94a53d7e17d,46201,Algeria vs Austria,Algeria vs Austria,Algeria,Austria,Austria,1,3,Amante Xerri,France,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Amante Xerri,OK,OK,OK,OK,OK,3,3,0,0,0
,e0adb3a0-d76d-4239-9cd3-9efe25e13595,46201,Jordan vs Argentina,Jordan vs Argentina,Jordan,Argentina,Tie,2,2,Amante Xerri,France,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,8214157a-dca6-477d-ab91-0f90f00e79ca,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,0,Alberto Tittoni,Spain,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,3,5,8
,4582822d-73d1-4baa-ae65-104ca395326a,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Alberto Tittoni,Spain,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Alberto Tittoni,OK,OK,OK,OK,OK,2,1,0,0,0
,fb79077b-0652-4ea3-8126-7ae718f99299,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Canada,2,1,Alberto Tittoni,Spain,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,44bf2754-e794-4730-87a6-0106221436a3,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,0,Alberto Tittoni,Spain,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Alberto Tittoni,OK,OK,OK,OK,OK,4,1,3,0,3
,ba87b713-46a7-4ac3-98ac-6a6adfd19681,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Alberto Tittoni,Spain,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,8ea3de53-dea5-470a-9728-a16b88d1394b,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,0,Alberto Tittoni,Spain,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,473b96c0-1f53-4df6-853d-731861a76898,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Alberto Tittoni,Spain,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Alberto Tittoni,OK,OK,OK,OK,OK,0,1,3,0,3
,e0cd70b7-44c0-442f-92ad-5ea745c21e33,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Turkey,0,1,Alberto Tittoni,Spain,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,0,0,0
,942b3ac5-f1f9-4874-a5aa-57d0600108ba,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Alberto Tittoni,Spain,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Alberto Tittoni,OK,OK,OK,OK,OK,7,1,3,0,3
,4529db43-05dc-428e-a925-e43564be3512,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,1,Alberto Tittoni,Spain,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Alberto Tittoni,OK,OK,OK,OK,OK,2,2,0,0,0
,4771db6b-9e60-475b-afb8-d320d6a64236,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,1,1,Alberto Tittoni,Spain,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Alberto Tittoni,OK,OK,OK,OK,OK,1,0,0,0,0
,d856ef0a-65f3-45c3-ae4d-15af6dab1a58,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,0,Alberto Tittoni,Spain,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Alberto Tittoni,OK,OK,OK,OK,OK,5,1,3,0,3
,e6ca875c-18fb-484d-a9f0-aa8dda896737,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,0,Alberto Tittoni,Spain,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,dbc2862c-fcee-40ad-bcbc-1da192efff84,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,3,0,Alberto Tittoni,Spain,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Alberto Tittoni,OK,OK,OK,OK,OK,0,0,0,0,0
,6a882a56-2af2-4ab1-96fa-d80e21c541c8,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Alberto Tittoni,Spain,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,36f74e81-6517-4fb8-849c-c9799aebec75,46189,Iran vs New Zealand,Iran vs New Zealand,Iran,New Zealand,Iran,2,0,Alberto Tittoni,Spain,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Alberto Tittoni,OK,OK,OK,OK,OK,2,2,0,0,0
