@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,d893a221-849c-4bd6-874b-390c7b5c8b3b,46194,Tunisia vs Japan,Tunisia vs Japan,Tunisia,Japan,Japan,1,2,Amante Xerri,France,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Amante Xerri,OK,OK,OK,OK,OK,0,4,3,0,3
,9af8045a-4797-416a-b1c4-f85c1bdcc5ee,46194,Spain vs Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,0,Amante Xerri,France,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,OK,4,0,3,0,3
,9760dcda-ac65-4936-abfa-813bbf3e4c31,46194,Belgium vs Iran,Belgium vs Iran,Belgium,Iran,Belgium,2,1,Amante Xerri,France,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,7c39ee63-d7a9-4050-ae4c-714782addfc4,46195,Uruguay vs Cape Verde Islands,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,Uruguay,3,1,Amante Xerri,France,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
,1a568ab7-c6ad-4325-9c15-f3f7eecfaddc,46195,New Zealand vs Egypt,New Zealand vs Egypt,New Zealand,Egypt,Tie,0,0,Amante Xerri,France,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,d5f3beab-23c6-4e00-a873-a7d858145e79,46195,Argentina vs Austria,Argentina vs Austria,Argentina,Austria,Argentina,2,1,Amante Xerri,France,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,44451f8d-b58a-4451-abbd-1fc33b5d9e75,46195,France vs Iraq,France vs Iraq,France,Iraq,France,4,0,Amante Xerri,France,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,0,3
,e794aaf9-1efa-4aa6-8a07-51d21ada1117,46196,Norway vs Senegal,Norway vs Senegal,Norway,Senegal,Tie,3,3,Amante Xerri,France,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
,8f596872-705f-4630-89aa-42ed788a4c92,46196,Jordan vs Algeria,Jordan vs Algeria,Jordan,Algeria,Tie,2,2,Amante Xerri,France,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Amante Xerri,OK,OK,OK,OK,OK,1,2,0,0,0
,0984d232-8c63-4f05-8276-d0a17abe170d,46196,Portugal vs Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,Portugal,3,1,Amante Xerri,France,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,c3c0161e-b4ac-476d-95f2-01029b9ff72b,46196,England vs Ghana,England vs Ghana,England,Ghana,England,2,1,Amante Xerri,France,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,b225d590-70ff-426e-bcbe-10f43b50615d,46197,Panama vs Croatia,Panama vs Croatia,Panama,Croatia,Croatia,1,2,Amante Xerri,France,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,39ba0995-4d6c-4323-b211-5539094a6e86,46197,Colombia vs Congo DR,Colombia vs Congo DR,Colombia,Congo DR,Colombia,2,1,Amante Xerri,France,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Amante Xerri,OK,OK,OK,OK,OK,1,0,3,0,3
,62af36dd-7a0f-47b6-9a0a-6f6b73e7ed94,46197,Switzerland vs Canada,Switzerland vs Canada,Switzerland,Canada,Switzerland,2,0,Amante Xerri,France,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Amante Xerri,OK,OK,OK,OK,OK,2,1,3,0,3
,dacd150c-c5d9-4097-b1ac-941b94555d23,46197,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,Tie,2,2,Amante Xerri,France,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,b6bd6726-ed3a-4bc2-8b1c-e5eca233b206,46198,Morocco vs Haiti,Morocco vs Haiti,Morocco,Haiti,Tie,1,1,Amante Xerri,France,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Amante Xerri,OK,OK,OK,OK,OK,4,2,0,0,0
,e99ffb25-a3ea-4ca6-978d-959aac97e92e,46198,Scotland vs Brazil,Scotland vs Brazil,Scotland,Brazil,Brazil,1,3,Amante Xerri,France,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Amante Xerri,OK,OK,OK,OK,OK,0,3,3,0,3
,ea327974-bc88-43e9-8d88-7a8da7f55c24,46198,South Africa vs South Korea,South Africa vs South Korea,South Africa,South Korea,Tie,1,1,Amante Xerri,France,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,3fa21993-2c6b-4b19-8a5b-794af5c1d966,46198,Czechia vs Mexico,Czechia vs Mexico,Czechia,Mexico,Czechia,2,1,Amante Xerri,France,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Amante Xerri,OK,OK,OK,OK,OK,0,3,0,0,0
,5bfab798-0432-4ac2-86fe-51155f40720b,46198,Curaçao vs Ivory Coast,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,Tie,1,1,Amante Xerri,France,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,OK,0,2,0,0,0
,c4fc3d44-93a7-4220-bfb9-49c8ca478b94,46198,Ecuador vs Germany,Ecuador vs Germany,Ecuador,Germany,Germany,1,3,Amante Xerri,France,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,56607960-ae59-4de8-b0b5-ac25b5de12b5,46199,Tunisia vs Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,Tie,2,2,Amante Xerri,France,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,8474803d-3836-4fd1-a6ef-b9d055be6414,46199,Japan vs Sweden,Japan vs Sweden,Japan,Sweden,Tie,1,1,Amante Xerri,France,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,b4817443-97ac-421d-ac97-c32c83f418c9,46199,Turkey vs United States,Turkey vs United States,Turkey,United States,United States,1,2,Amante Xerri,France,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
,3e4635ea-b963-490e-8257-a51f200b4480,46199,Paraguay vs Australia,Paraguay vs Australia,Paraguay,Australia,Tie,1,1,Amante Xerri,France,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,b2eb5225-207e-4194-a69f-3c50aae0f1b4,46199,Norway vs France,Norway vs France,Norway,France,France,2,3,Amante Xerri,France,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Amante Xerri,OK,OK,OK,OK,OK,1,4,3,0,3
,835d91ed-6e5e-49da-8ff5-7c7659f095f1,46199,Senegal vs Iraq,Senegal vs Iraq,Senegal,Iraq,Senegal,2,0,Amante Xerri,France,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,36fbb6aa-ed73-4fef-9cf2-8d61e6ac85ea,46200,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,Tie,1,1,Amante Xerri,France,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,b4b76e9b-68d8-4d9e-b6ed-c8dc5f848c69,46200,Uruguay vs Spain,Uruguay vs Spain,Uruguay,Spain,Spain,1,4,Amante Xerri,France,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,f01f7247-998b-45ea-ae5c-7398521e3985,46200,New Zealand vs Belgium,New Zealand vs Belgium,New Zealand,Belgium,Tie,2,2,Amante Xerri,France,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Amante Xerri,OK,OK,OK,OK,OK,1,5,0,0,0
,40b93eca-e8a7-46d8-b43d-a43f8e725b6c,46200,Egypt vs Iran,Egypt vs Iran,Egypt,Iran,Egypt,3,1,Amante Xerri,France,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,77723052-4c2c-412b-a922-3aca7500f8f8,46200,Panama vs England,Panama vs England,Panama,England,England,1,2,Amante Xerri,France,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Amante Xerri,OK,OK,OK,OK,OK,0,2,3,0,3
,977d7454-b1a8-41dc-b102-f66199cc3b5b,46200,Croatia vs Ghana,Croatia vs Ghana,Croatia,Ghana,Tie,2,2,Amante Xerri,France,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,a5923ee8-2139-4367-a0e1-0f53c45ad4b3,46201,Colombia vs Portugal,Colombia vs Portugal,Colombia,Portugal,Tie,2,2,Amante Xerri,France,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,265d1348-9e5c-473d-8924-b0f61090424d,46201,Congo DR vs Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,Uzbekistan,1,2,Amante Xerri,France,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,4c9aae4d-e028-4181-9314-4d297f56971c,46201,Algeria vs Austria,Algeria vs Austria,Algeria,Austria,Austria,1,3,Amante Xerri,France,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Amante Xerri,OK,OK,OK,OK,OK,3,3,0,0,0
,00fb017d-59b5-4ae5-a0af-8771b3d0a647,46201,Jordan vs Argentina,Jordan vs Argentina,Jordan,Argentina,Tie,2,2,Amante Xerri,France,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,8132651d-a0ea-4ba0-af28-a0c2aab6c071,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,0,Alberto Tittoni,Spain,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,3,5,8
,9c52186f-e17f-4b6b-b57b-eb7998cf0252,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Alberto Tittoni,Spain,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Alberto Tittoni,OK,OK,OK,OK,OK,2,1,0,0,0
,78aa2ee5-88df-4524-b183-2d76b99c38a4,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Canada,2,1,Alberto Tittoni,Spain,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,747ecaeb-18eb-4bd5-b69d-aeaf67c8e421,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,0,Alberto Tittoni,Spain,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Alberto Tittoni,OK,OK,OK,OK,OK,4,1,3,0,3
,7b24969e-60fd-4ee2-9d3d-795028ad7278,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Alberto Tittoni,Spain,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,b5e7d5f6-8890-4224-8f0c-abbeaa86bdaa,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,0,Alberto Tittoni,Spain,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,25c75543-216b-479c-9e31-9479f77014a9,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Alberto Tittoni,Spain,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Alberto Tittoni,OK,OK,OK,OK,OK,0,1,3,0,3
,981df4ad-6b6c-41ee-ad32-972d0a8461f9,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Turkey,0,1,Alberto Tittoni,Spain,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,0,0,0
,b747a1df-b69f-4b57-8963-24bc42a6f5bb,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Alberto Tittoni,Spain,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Alberto Tittoni,OK,OK,OK,OK,OK,7,1,3,0,3
,5f4a009e-e1a6-4d08-90ca-f3a0d47d624d,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,1,Alberto Tittoni,Spain,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Alberto Tittoni,OK,OK,OK,OK,OK,2,2,0,0,0
,fc43c5d9-0674-4eea-954e-bd1d22eb5aae,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,1,1,Alberto Tittoni,Spain,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Alberto Tittoni,OK,OK,OK,OK,OK,1,0,0,0,0
,a459dd23-dae5-4a44-9d93-aee088ac3e7d,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,0,Alberto Tittoni,Spain,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Alberto Tittoni,OK,OK,OK,OK,OK,5,1,3,0,3
,4a9fa14f-98ae-461d-a9e5-c1a5c6b52602,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,0,Alberto Tittoni,Spain,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,79307642-9f77-4742-8a78-b2c00e640679,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,3,0,Alberto Tittoni,Spain,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Alberto Tittoni,OK,OK,OK,OK,OK,0,0,0,0,0
,85cfa464-46fb-452e-b493-719e0b7547e2,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Alberto Tittoni,Spain,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,172a9414-486a-4b82-9bec-680d451ba7ea,46189,Iran vs New Zealand,Iran vs New Zealand,Iran,New Zealand,Iran,2,0,Alberto Tittoni,Spain,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Alberto Tittoni,OK,OK,OK,OK,OK,2,2,0,0,0
