Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Games.Result,Games.Score Home,Games.Score Away,Result_Points,Score_Points,Game_Points,Key_Unique,Check.Home,Check.Away,Check.Tie
20.06.2026,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,0,1,Alberto Tittoni,Spain,20/06/2026_Scotland vs Morocco,,,,,,,20/06/2026_Scotland vs Morocco_Alberto Tittoni,OK,OK,OK
20.06.2026,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,3,0,Alberto Tittoni,Spain,20/06/2026_Brazil vs Haiti,,,,,,,20/06/2026_Brazil vs Haiti_Alberto Tittoni,OK,OK,OK
20.06.2026,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Türkiye vs Paraguay,Türkiye,Paraguay,Türkiye,1,0,Alberto Tittoni,Spain,20/06/2026_Türkiye vs Paraguay,,,,,,,20/06/2026_Türkiye vs Paraguay_Alberto Tittoni,OK,OK,OK
20.06.2026,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,Netherlands,2,0,Alberto Tittoni,Spain,20/06/2026_Netherlands vs Sweden,,,,,,,20/06/2026_Netherlands vs Sweden_Alberto Tittoni,OK,OK,OK
20.06.2026,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Côte d'Ivoire,Germany,Côte d'Ivoire,Germany,2,0,Alberto Tittoni,Spain,20/06/2026_Germany vs Côte d'Ivoire,,,,,,,20/06/2026_Germany vs Côte d'Ivoire_Alberto Tittoni,OK,OK,OK
21.06.2026,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,2,0,Alberto Tittoni,Spain,21/06/2026_Ecuador vs Curaçao,,,,,,,21/06/2026_Ecuador vs Curaçao_Alberto Tittoni,OK,OK,OK
21.06.2026,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,Japan,0,1,Alberto Tittoni,Spain,21/06/2026_Tunisia vs Japan,,,,,,,21/06/2026_Tunisia vs Japan_Alberto Tittoni,OK,OK,OK
21.06.2026,🇧🇪 Belgium 🆚 🇮🇷 Iran,Belgium vs Iran,Belgium,Iran,Belgium,2,0,Alberto Tittoni,Spain,21/06/2026_Belgium vs Iran,,,,,,,21/06/2026_Belgium vs Iran_Alberto Tittoni,OK,OK,OK
21.06.2026,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,2,0,Alberto Tittoni,Spain,21/06/2026_Spain vs Saudi Arabia,,,,,,,21/06/2026_Spain vs Saudi Arabia_Alberto Tittoni,OK,OK,OK
22.06.2026,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cabo Verde,Uruguay,Cabo Verde,Uruguay,2,0,Alberto Tittoni,Spain,22/06/2026_Uruguay vs Cabo Verde,,,,,,,22/06/2026_Uruguay vs Cabo Verde_Alberto Tittoni,OK,OK,OK
22.06.2026,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,Egypt,1,2,Alberto Tittoni,Spain,22/06/2026_New Zealand vs Egypt,,,,,,,22/06/2026_New Zealand vs Egypt_Alberto Tittoni,OK,OK,OK
22.06.2026,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,Argentina,2,0,Alberto Tittoni,Spain,22/06/2026_Argentina vs Austria,,,,,,,22/06/2026_Argentina vs Austria_Alberto Tittoni,OK,OK,OK
22.06.2026,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,France,3,0,Alberto Tittoni,Spain,22/06/2026_France vs Iraq,,,,,,,22/06/2026_France vs Iraq_Alberto Tittoni,OK,OK,OK
23.06.2026,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,Senegal,1,2,Alberto Tittoni,Spain,23/06/2026_Norway vs Senegal,,,,,,,23/06/2026_Norway vs Senegal_Alberto Tittoni,OK,OK,OK
23.06.2026,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,Algeria,0,2,Alberto Tittoni,Spain,23/06/2026_Jordan vs Algeria,,,,,,,23/06/2026_Jordan vs Algeria_Alberto Tittoni,OK,OK,OK
23.06.2026,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,Portugal,3,0,Alberto Tittoni,Spain,23/06/2026_Portugal vs Uzbekistan,,,,,,,23/06/2026_Portugal vs Uzbekistan_Alberto Tittoni,OK,OK,OK
23.06.2026,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,England,2,0,Alberto Tittoni,Spain,23/06/2026_England vs Ghana,,,,,,,23/06/2026_England vs Ghana_Alberto Tittoni,OK,OK,OK
24.06.2026,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,Croatia,0,2,Alberto Tittoni,Spain,24/06/2026_Panama vs Croatia,,,,,,,24/06/2026_Panama vs Croatia_Alberto Tittoni,OK,OK,OK
24.06.2026,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs DR Congo,Colombia,DR Congo,Colombia,2,0,Alberto Tittoni,Spain,24/06/2026_Colombia vs DR Congo,,,,,,,24/06/2026_Colombia vs DR Congo_Alberto Tittoni,OK,OK,OK
24.06.2026,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,Switzerland,1,0,Alberto Tittoni,Spain,24/06/2026_Switzerland vs Canada,,,,,,,24/06/2026_Switzerland vs Canada_Alberto Tittoni,OK,OK,OK
24.06.2026,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,Tie,1,1,Alberto Tittoni,Spain,24/06/2026_Bosnia & Herzegovina vs Qatar,,,,,,,24/06/2026_Bosnia & Herzegovina vs Qatar_Alberto Tittoni,OK,OK,OK
25.06.2026,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Côte d'Ivoire,Curaçao,Côte d'Ivoire,Côte d'Ivoire,0,2,Alberto Tittoni,Spain,25/06/2026_Curaçao vs Côte d'Ivoire,,,,,,,25/06/2026_Curaçao vs Côte d'Ivoire_Alberto Tittoni,OK,OK,OK
25.06.2026,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,Mexico,0,2,Alberto Tittoni,Spain,25/06/2026_Czechia vs Mexico,,,,,,,25/06/2026_Czechia vs Mexico_Alberto Tittoni,OK,OK,OK
25.06.2026,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,Germany,0,2,Alberto Tittoni,Spain,25/06/2026_Ecuador vs Germany,,,,,,,25/06/2026_Ecuador vs Germany_Alberto Tittoni,OK,OK,OK
25.06.2026,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,Brazil,0,2,Alberto Tittoni,Spain,25/06/2026_Scotland vs Brazil,,,,,,,25/06/2026_Scotland vs Brazil_Alberto Tittoni,OK,OK,OK
25.06.2026,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,Morocco,3,0,Alberto Tittoni,Spain,25/06/2026_Morocco vs Haiti,,,,,,,25/06/2026_Morocco vs Haiti_Alberto Tittoni,OK,OK,OK
25.06.2026,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,South Korea,0,2,Alberto Tittoni,Spain,25/06/2026_South Africa vs South Korea,,,,,,,25/06/2026_South Africa vs South Korea_Alberto Tittoni,OK,OK,OK
26.06.2026,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,Netherlands,0,2,Alberto Tittoni,Spain,26/06/2026_Tunisia vs Netherlands,,,,,,,26/06/2026_Tunisia vs Netherlands_Alberto Tittoni,OK,OK,OK
26.06.2026,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,Japan,2,1,Alberto Tittoni,Spain,26/06/2026_Japan vs Sweden,,,,,,,26/06/2026_Japan vs Sweden_Alberto Tittoni,OK,OK,OK
26.06.2026,🇹🇷 Türkiye 🆚 🇺🇸 United States,Türkiye vs United States,Türkiye,United States,United States,1,2,Alberto Tittoni,Spain,26/06/2026_Türkiye vs United States,,,,,,,26/06/2026_Türkiye vs United States_Alberto Tittoni,OK,OK,OK
26.06.2026,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,Tie,1,1,Alberto Tittoni,Spain,26/06/2026_Paraguay vs Australia,,,,,,,26/06/2026_Paraguay vs Australia_Alberto Tittoni,OK,OK,OK
26.06.2026,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,France,0,2,Alberto Tittoni,Spain,26/06/2026_Norway vs France,,,,,,,26/06/2026_Norway vs France_Alberto Tittoni,OK,OK,OK
26.06.2026,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,Senegal,2,0,Alberto Tittoni,Spain,26/06/2026_Senegal vs Iraq,,,,,,,26/06/2026_Senegal vs Iraq_Alberto Tittoni,OK,OK,OK
27.06.2026,🇭🇷 Croatia 🆚 🇬🇭 Ghana,Croatia vs Ghana,Croatia,Ghana,Croatia,2,0,Alberto Tittoni,Spain,27/06/2026_Croatia vs Ghana,,,,,,,27/06/2026_Croatia vs Ghana_Alberto Tittoni,OK,OK,OK
27.06.2026,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,England,0,2,Alberto Tittoni,Spain,27/06/2026_Panama vs England,,,,,,,27/06/2026_Panama vs England_Alberto Tittoni,OK,OK,OK
27.06.2026,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,Spain,0,1,Alberto Tittoni,Spain,27/06/2026_Uruguay vs Spain,,,,,,,27/06/2026_Uruguay vs Spain_Alberto Tittoni,OK,OK,OK
27.06.2026,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,Belgium,0,2,Alberto Tittoni,Spain,27/06/2026_New Zealand vs Belgium,,,,,,,27/06/2026_New Zealand vs Belgium_Alberto Tittoni,OK,OK,OK
27.06.2026,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cabo Verde vs Saudi Arabia,Cabo Verde,Saudi Arabia,Saudi Arabia,0,1,Alberto Tittoni,Spain,27/06/2026_Cabo Verde vs Saudi Arabia,,,,,,,27/06/2026_Cabo Verde vs Saudi Arabia_Alberto Tittoni,OK,OK,OK
27.06.2026,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,Tie,1,1,Alberto Tittoni,Spain,27/06/2026_Egypt vs Iran,,,,,,,27/06/2026_Egypt vs Iran_Alberto Tittoni,OK,OK,OK
28.06.2026,🇨🇴 Colombia 🆚 🇵🇹 Portugal,Colombia vs Portugal,Colombia,Portugal,Portugal,1,2,Alberto Tittoni,Spain,28/06/2026_Colombia vs Portugal,,,,,,,28/06/2026_Colombia vs Portugal_Alberto Tittoni,OK,OK,OK
28.06.2026,🇨🇩 DR Congo 🆚 🇺🇿 Uzbekistan,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,Uzbekistan,0,1,Alberto Tittoni,Spain,28/06/2026_DR Congo vs Uzbekistan,,,,,,,28/06/2026_DR Congo vs Uzbekistan_Alberto Tittoni,OK,OK,OK
28.06.2026,🇩🇿 Algeria 🆚 🇦🇹 Austria,Algeria vs Austria,Algeria,Austria,Austria,1,2,Alberto Tittoni,Spain,28/06/2026_Algeria vs Austria,,,,,,,28/06/2026_Algeria vs Austria_Alberto Tittoni,OK,OK,OK
28.06.2026,🇯🇴 Jordan 🆚 🇦🇷 Argentina,Jordan vs Argentina,Jordan,Argentina,Argentina,0,2,Alberto Tittoni,Spain,28/06/2026_Jordan vs Argentina,,,,,,,28/06/2026_Jordan vs Argentina_Alberto Tittoni,OK,OK,OK
11.06.2026,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Alessandro Rossi,Spain,11/06/2026_Mexico vs South Africa,Mexico,2,0,3,0,3,11/06/2026_Mexico vs South Africa_Alessandro Rossi,OK,OK,OK
12.06.2026,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,3,Alessandro Rossi,Spain,12/06/2026_South Korea vs Czechia,South Korea,2,1,0,0,0,12/06/2026_South Korea vs Czechia_Alessandro Rossi,OK,OK,OK
12.06.2026,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,Bosnia & Herzegovina,1,2,Alessandro Rossi,Spain,12/06/2026_Canada vs Bosnia & Herzegovina,Tie,1,1,0,0,0,12/06/2026_Canada vs Bosnia & Herzegovina_Alessandro Rossi,OK,OK,OK
13.06.2026,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,0,Alessandro Rossi,Spain,13/06/2026_United States vs Paraguay,United States,4,1,3,0,3,13/06/2026_United States vs Paraguay_Alessandro Rossi,OK,OK,OK
13.06.2026,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,1,2,Alessandro Rossi,Spain,13/06/2026_Qatar vs Switzerland,Tie,1,1,0,0,0,13/06/2026_Qatar vs Switzerland_Alessandro Rossi,OK,OK,OK
14.06.2026,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,5,0,Alessandro Rossi,Spain,14/06/2026_Germany vs Curaçao,Germany,7,1,3,0,3,14/06/2026_Germany vs Curaçao_Alessandro Rossi,OK,OK,OK
14.06.2026,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Türkiye,Australia,Türkiye,Türkiye,1,3,Alessandro Rossi,Spain,14/06/2026_Australia vs Türkiye,Australia,2,0,0,0,0,14/06/2026_Australia vs Türkiye_Alessandro Rossi,OK,OK,OK
14.06.2026,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,3,2,Alessandro Rossi,Spain,14/06/2026_Netherlands vs Japan,Tie,2,2,0,0,0,14/06/2026_Netherlands vs Japan_Alessandro Rossi,OK,OK,OK
14.06.2026,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,3,1,Alessandro Rossi,Spain,14/06/2026_Brazil vs Morocco,Tie,1,1,0,0,0,14/06/2026_Brazil vs Morocco_Alessandro Rossi,OK,OK,OK
14.06.2026,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Alessandro Rossi,Spain,14/06/2026_Haiti vs Scotland,Scotland,0,1,3,0,3,14/06/2026_Haiti vs Scotland_Alessandro Rossi,OK,OK,OK
15.06.2026,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Côte d'Ivoire vs Ecuador,Côte d'Ivoire,Ecuador,Ecuador,0,2,Alessandro Rossi,Spain,15/06/2026_Côte d'Ivoire vs Ecuador,Côte d'Ivoire,1,0,0,0,0,15/06/2026_Côte d'Ivoire vs Ecuador_Alessandro Rossi,OK,OK,OK
15.06.2026,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,3,2,Alessandro Rossi,Spain,15/06/2026_Sweden vs Tunisia,Sweden,5,1,3,0,3,15/06/2026_Sweden vs Tunisia_Alessandro Rossi,OK,OK,OK
15.06.2026,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,0,Alessandro Rossi,Spain,15/06/2026_Belgium vs Egypt,Tie,1,1,0,0,0,15/06/2026_Belgium vs Egypt_Alessandro Rossi,OK,OK,OK
15.06.2026,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cabo Verde,Spain,Cabo Verde,Spain,4,0,Alessandro Rossi,Spain,15/06/2026_Spain vs Cabo Verde,Tie,0,0,0,0,0,15/06/2026_Spain vs Cabo Verde_Alessandro Rossi,OK,OK,OK
16.06.2026,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Alessandro Rossi,Spain,16/06/2026_Saudi Arabia vs Uruguay,Tie,1,1,0,0,0,16/06/2026_Saudi Arabia vs Uruguay_Alessandro Rossi,OK,OK,OK
16.06.2026,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,1,1,Alessandro Rossi,Spain,16/06/2026_Iran vs New Zealand,Tie,2,2,3,0,3,16/06/2026_Iran vs New Zealand_Alessandro Rossi,OK,OK,OK
16.06.2026,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,3,0,Alessandro Rossi,Spain,16/06/2026_France vs Senegal,France,3,1,3,0,3,16/06/2026_France vs Senegal_Alessandro Rossi,OK,OK,OK
17.06.2026,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,2,1,Alessandro Rossi,Spain,17/06/2026_England vs Croatia,England,4,2,3,0,3,17/06/2026_England vs Croatia_Alessandro Rossi,OK,OK,OK
17.06.2026,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs DR Congo,Portugal,DR Congo,Portugal,3,1,Alessandro Rossi,Spain,17/06/2026_Portugal vs DR Congo,Tie,1,1,0,0,0,17/06/2026_Portugal vs DR Congo_Alessandro Rossi,OK,OK,OK
17.06.2026,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,0,3,Alessandro Rossi,Spain,17/06/2026_Iraq vs Norway,Norway,1,4,3,0,3,17/06/2026_Iraq vs Norway_Alessandro Rossi,OK,OK,OK
17.06.2026,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,1,Alessandro Rossi,Spain,17/06/2026_Argentina vs Algeria,Argentina,3,0,3,0,3,17/06/2026_Argentina vs Algeria_Alessandro Rossi,OK,OK,OK
