@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,8196ab66-1f97-4d5f-b91f-f37b2aae9146,46191,Uzbekistan vs Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Tie,1,1,Amante Xerri,France,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,ff0536bc-a435-4d74-b447-de954a4d411e,46191,Czechia vs South Africa,Czechia vs South Africa,Czechia,South Africa,South Africa,0,1,Amante Xerri,France,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,fc0ed98b-791d-4d95-8c19-d94ac77d3d97,46191,Switzerland vs Bosnia-Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,OK,4,1,0,0,0
,fb1f4c77-e86f-4a5a-a67f-018ff399ce05,46192,Canada vs Qatar,Canada vs Qatar,Canada,Qatar,Canada,1,0,Amante Xerri,France,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Amante Xerri,OK,OK,OK,OK,OK,6,0,3,0,3
,8b5c274d-796e-4011-ac7f-ecef56974476,46192,Mexico vs South Korea,Mexico vs South Korea,Mexico,South Korea,South Korea,1,2,Amante Xerri,France,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,1a7b4b25-9b36-498c-a7a8-e27e9bb365f0,46192,United States vs Australia,United States vs Australia,United States,Australia,Tie,0,0,Amante Xerri,France,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Amante Xerri,OK,OK,OK,OK,OK,2,0,0,0,0
,5479047f-9966-475e-ad1b-3280a85dc694,46193,Scotland vs Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,0,2,Amante Xerri,France,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,d03edae0-d426-46d7-8a8a-1bd077d9734a,46193,Brazil vs Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,3,0,Amante Xerri,France,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,5,8
,baa07a53-a538-45d3-a95d-0c6e1e80adb9,46193,Turkey vs Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Paraguay,1,3,Amante Xerri,France,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,3b6b1e6f-5e73-4a0e-b50b-f51892a1d446,46193,Netherlands vs Sweden,Netherlands vs Sweden,Netherlands,Sweden,Sweden,2,3,Amante Xerri,France,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Amante Xerri,OK,OK,OK,OK,OK,5,1,0,0,0
,30bcb257-33aa-46d1-867c-5b3565bf704f,46193,Germany vs Ivory Coast,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,3,2,Amante Xerri,France,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,OK,2,1,3,0,3
,4c2f0ba2-1af7-4dc5-879e-ca249c6d1796,46194,Ecuador vs Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,2,1,Amante Xerri,France,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,798e7bae-0eb3-40b6-9c06-962fdef14463,46194,Tunisia vs Japan,Tunisia vs Japan,Tunisia,Japan,Japan,1,2,Amante Xerri,France,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Amante Xerri,OK,OK,OK,OK,OK,0,4,3,0,3
,a28b5906-4c94-4227-8ac5-bbeae3c182dd,46194,Spain vs Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,0,Amante Xerri,France,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,OK,4,0,3,0,3
,352a5abf-9345-48ea-8ae6-20e9aa46add2,46194,Belgium vs Iran,Belgium vs Iran,Belgium,Iran,Belgium,2,1,Amante Xerri,France,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,44ce45fd-47b2-465c-9f62-dd1af264ce18,46195,Uruguay vs Cape Verde Islands,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,Uruguay,3,1,Amante Xerri,France,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
,0721d781-d04f-4b96-bad5-d9ed15377c88,46195,New Zealand vs Egypt,New Zealand vs Egypt,New Zealand,Egypt,Tie,0,0,Amante Xerri,France,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,06de7ddd-bf69-47a7-a49c-4d3919e5c12e,46195,Argentina vs Austria,Argentina vs Austria,Argentina,Austria,Argentina,2,1,Amante Xerri,France,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,78ea3a14-33a9-4beb-8eed-bd8d6c09dcca,46195,France vs Iraq,France vs Iraq,France,Iraq,France,4,0,Amante Xerri,France,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,0,3
,2c953a62-08a4-4562-979c-f0d5439c27db,46196,Norway vs Senegal,Norway vs Senegal,Norway,Senegal,Tie,3,3,Amante Xerri,France,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
,7f9eb837-cbfb-4912-9184-644b8a0b8a9c,46196,Jordan vs Algeria,Jordan vs Algeria,Jordan,Algeria,Tie,2,2,Amante Xerri,France,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Amante Xerri,OK,OK,OK,OK,OK,1,2,0,0,0
,2d64bf17-16f0-49ad-886f-bbaf431ddc9e,46196,Portugal vs Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,Portugal,3,1,Amante Xerri,France,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,913903ff-5ff6-4a88-af99-fc12f8283469,46196,England vs Ghana,England vs Ghana,England,Ghana,England,2,1,Amante Xerri,France,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,6a715bf8-15b6-488c-ab3d-1ab8c3aa33ac,46197,Panama vs Croatia,Panama vs Croatia,Panama,Croatia,Croatia,1,2,Amante Xerri,France,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,0fe8e33d-d9fe-49b2-86ec-0db627501930,46197,Colombia vs Congo DR,Colombia vs Congo DR,Colombia,Congo DR,Colombia,2,1,Amante Xerri,France,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Amante Xerri,OK,OK,OK,OK,OK,1,0,3,0,3
,a5a0131f-3804-42aa-8e6a-1fa1121cbf20,46197,Switzerland vs Canada,Switzerland vs Canada,Switzerland,Canada,Switzerland,2,0,Amante Xerri,France,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Amante Xerri,OK,OK,OK,OK,OK,2,1,3,0,3
,e1f63dd1-6f1d-40bd-a23c-7cdbd868262a,46197,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,Tie,2,2,Amante Xerri,France,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,037811fb-fb3b-4db8-a4ab-33c43c1d2ee1,46198,Morocco vs Haiti,Morocco vs Haiti,Morocco,Haiti,Tie,1,1,Amante Xerri,France,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Amante Xerri,OK,OK,OK,OK,OK,4,2,0,0,0
,9e7c29a1-e8d5-499b-b197-d6878ef3af4a,46198,Scotland vs Brazil,Scotland vs Brazil,Scotland,Brazil,Brazil,1,3,Amante Xerri,France,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Amante Xerri,OK,OK,OK,OK,OK,0,3,3,0,3
,911a5744-16c9-4c96-b8b4-c32941c1f946,46198,South Africa vs South Korea,South Africa vs South Korea,South Africa,South Korea,Tie,1,1,Amante Xerri,France,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,78240064-0e42-46bf-be93-70e1dd73dba8,46198,Czechia vs Mexico,Czechia vs Mexico,Czechia,Mexico,Czechia,2,1,Amante Xerri,France,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Amante Xerri,OK,OK,OK,OK,OK,0,3,0,0,0
,fabe25d2-0ac8-455f-8498-1d125c8329c0,46198,Curaçao vs Ivory Coast,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,Tie,1,1,Amante Xerri,France,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,OK,0,2,0,0,0
,c841d24c-f546-4685-bb90-4487442fe3a5,46198,Ecuador vs Germany,Ecuador vs Germany,Ecuador,Germany,Germany,1,3,Amante Xerri,France,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,0011a2bd-310d-44cd-94bd-3da83b5cdaca,46199,Tunisia vs Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,Tie,2,2,Amante Xerri,France,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,386ac910-928b-4f09-9f13-f8d15a3c7a0a,46199,Japan vs Sweden,Japan vs Sweden,Japan,Sweden,Tie,1,1,Amante Xerri,France,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,0af7c661-c79a-4395-8a35-a906d702a4b1,46199,Turkey vs United States,Turkey vs United States,Turkey,United States,United States,1,2,Amante Xerri,France,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
,2fbbd127-0460-48b6-ae07-6c746bb65792,46199,Paraguay vs Australia,Paraguay vs Australia,Paraguay,Australia,Tie,1,1,Amante Xerri,France,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,d7ce4bbd-5a72-4e08-8518-e6e1520a58ce,46199,Norway vs France,Norway vs France,Norway,France,France,2,3,Amante Xerri,France,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Amante Xerri,OK,OK,OK,OK,OK,1,4,3,0,3
,54513053-3a72-4cfa-9332-69d1d0c2bfab,46199,Senegal vs Iraq,Senegal vs Iraq,Senegal,Iraq,Senegal,2,0,Amante Xerri,France,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,f0c0fbdf-588f-49c4-9dcd-7f7034bde54f,46200,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,Tie,1,1,Amante Xerri,France,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,45fa7500-9a0c-47c1-848a-0fd130f3a697,46200,Uruguay vs Spain,Uruguay vs Spain,Uruguay,Spain,Spain,1,4,Amante Xerri,France,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,a7f0d1e3-624a-4081-a06c-98c0b6eec427,46200,New Zealand vs Belgium,New Zealand vs Belgium,New Zealand,Belgium,Tie,2,2,Amante Xerri,France,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Amante Xerri,OK,OK,OK,OK,OK,1,5,0,0,0
,4104d407-c708-41e8-aab3-6e97190bbf13,46200,Egypt vs Iran,Egypt vs Iran,Egypt,Iran,Egypt,3,1,Amante Xerri,France,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,36e55d6e-c124-49e5-8b4d-e832e90d89a2,46200,Panama vs England,Panama vs England,Panama,England,England,1,2,Amante Xerri,France,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Amante Xerri,OK,OK,OK,OK,OK,0,2,3,0,3
,1aaeda26-46e3-4ba7-93ee-c193226a9c7a,46200,Croatia vs Ghana,Croatia vs Ghana,Croatia,Ghana,Tie,2,2,Amante Xerri,France,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,6b87ca37-fdb9-4d5e-bd2d-a0f13ace90cb,46201,Colombia vs Portugal,Colombia vs Portugal,Colombia,Portugal,Tie,2,2,Amante Xerri,France,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,fdfe7619-457e-44dd-bfb0-9d08468f8c93,46201,Congo DR vs Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,Uzbekistan,1,2,Amante Xerri,France,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,69a5954e-f52e-4c8d-8a14-18a7329b9996,46201,Algeria vs Austria,Algeria vs Austria,Algeria,Austria,Austria,1,3,Amante Xerri,France,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Amante Xerri,OK,OK,OK,OK,OK,3,3,0,0,0
,8c8b0766-71e9-4511-a334-de021091c1a4,46201,Jordan vs Argentina,Jordan vs Argentina,Jordan,Argentina,Tie,2,2,Amante Xerri,France,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,7376698e-2563-43fb-adf8-f6ed05363cde,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,0,Alberto Tittoni,Spain,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,3,5,8
,b4925535-5d00-4966-95d1-8a5a799d1d88,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Alberto Tittoni,Spain,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Alberto Tittoni,OK,OK,OK,OK,OK,2,1,0,0,0
,0c432fb3-900c-4317-9ad2-9d801043d00e,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Canada,2,1,Alberto Tittoni,Spain,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,60c0d7b4-60ff-462f-8c6c-82fdf0b9c6cf,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,0,Alberto Tittoni,Spain,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Alberto Tittoni,OK,OK,OK,OK,OK,4,1,3,0,3
,bfa7f22a-198c-468f-aaaa-772f3032397c,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Alberto Tittoni,Spain,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,5a1389b6-d74d-4b1f-a54f-c73e070022a0,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,0,Alberto Tittoni,Spain,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,e6325542-c57d-4915-9251-1b95470f2f52,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Alberto Tittoni,Spain,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Alberto Tittoni,OK,OK,OK,OK,OK,0,1,3,0,3
,e9e2b2d1-bfd5-4ea9-867d-1ea967837afa,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Turkey,0,1,Alberto Tittoni,Spain,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,0,0,0
,3f96d0da-6e26-4bf0-9387-4952d95e2dfd,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Alberto Tittoni,Spain,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Alberto Tittoni,OK,OK,OK,OK,OK,7,1,3,0,3
,cee77941-2779-4bc3-b6b2-9229e35905d6,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,1,Alberto Tittoni,Spain,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Alberto Tittoni,OK,OK,OK,OK,OK,2,2,0,0,0
,ed7177da-905c-4d24-86bd-d7ea647852dc,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,1,1,Alberto Tittoni,Spain,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Alberto Tittoni,OK,OK,OK,OK,OK,1,0,0,0,0
,27f011e4-d77a-4eea-b189-00309ca9eac3,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,0,Alberto Tittoni,Spain,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Alberto Tittoni,OK,OK,OK,OK,OK,5,1,3,0,3
,1a9e5d4d-f5b5-4f14-9f95-3399a2a040ef,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,0,Alberto Tittoni,Spain,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,87aaf636-5b74-48d1-9a37-c85c765e264d,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,3,0,Alberto Tittoni,Spain,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Alberto Tittoni,OK,OK,OK,OK,OK,0,0,0,0,0
,20f85548-31ca-4d31-9af1-54f487b29254,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Alberto Tittoni,Spain,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,d7b202fe-9242-4200-8122-6ba267038913,46189,Iran vs New Zealand,Iran vs New Zealand,Iran,New Zealand,Iran,2,0,Alberto Tittoni,Spain,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Alberto Tittoni,OK,OK,OK,OK,OK,2,2,0,0,0
