@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,106ed315-5a13-40ca-9aa5-a0daa4e21464,46190,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs Congo DR,Portugal,Congo DR,Tie,0,0,Amante Xerri,France,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Amante Xerri,OK,OK,OK,1,1,3,0,3
,916e4402-281f-4f02-bf98-c8e0a5ecff2b,46190,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,2,1,Amante Xerri,France,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Amante Xerri,OK,OK,OK,4,2,3,0,3
,01045478-d757-46df-a054-61f0f6e93062,46191,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Tie,1,1,Amante Xerri,France,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Amante Xerri,OK,OK,OK,1,0,0,0,0
,d29a245a-3196-4aee-9153-205edab91e94,46191,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Tie,1,1,Amante Xerri,France,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Amante Xerri,OK,OK,OK,1,3,0,0,0
,0c06da12-e742-48d6-8f0e-264349ecd765,46191,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,South Africa,0,1,Amante Xerri,France,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Amante Xerri,OK,OK,OK,1,1,0,0,0
,371652aa-048b-48fe-bec6-703a1bf980db,46191,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,4,1,0,0,0
,a12ef3f3-33e2-40df-919a-1d1bae4621c3,46192,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Canada,1,0,Amante Xerri,France,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Amante Xerri,OK,OK,OK,6,0,3,0,3
,d9cfb852-6c24-4f93-bdc6-375035f97040,46192,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,South Korea,1,2,Amante Xerri,France,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Amante Xerri,OK,OK,OK,1,0,0,0,0
,64f9278f-a3dc-4d32-b3aa-faa41f6b5549,46192,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,Tie,0,0,Amante Xerri,France,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Amante Xerri,OK,OK,OK,2,0,0,0,0
,c5966a1b-8fc9-4712-8d8e-825ee8fce36e,46193,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,0,2,Amante Xerri,France,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Amante Xerri,OK,OK,OK,0,1,3,0,3
,02549758-35b4-4edd-bf44-5b05add24418,46193,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,3,0,Amante Xerri,France,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Amante Xerri,OK,OK,OK,3,0,3,5,8
,da635b56-0f62-4abb-8423-374bffaa6fdf,46193,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Paraguay,1,3,Amante Xerri,France,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Amante Xerri,OK,OK,OK,0,1,3,0,3
,00723491-fb5c-428d-8231-29bb42428526,46193,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,Sweden,2,3,Amante Xerri,France,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Amante Xerri,OK,OK,OK,5,1,0,0,0
,ae404b37-cdd5-4c6a-b7a8-0139697f5daa,46193,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,3,2,Amante Xerri,France,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Amante Xerri,OK,OK,OK,2,1,3,0,3
,9fa851be-2d4b-4477-9ebe-c567f6970d69,46194,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,2,1,Amante Xerri,France,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Amante Xerri,OK,OK,OK,0,0,0,0,0
,37938d72-8bb1-4513-93d9-5c70dd530a3a,46194,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,Japan,1,2,Amante Xerri,France,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Amante Xerri,OK,OK,OK,0,4,3,0,3
,9eb40769-451c-41c7-8f0d-db8a600e6bd3,46194,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,0,Amante Xerri,France,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Amante Xerri,OK,OK,OK,4,0,3,0,3
,b82b3ded-7175-4f78-9f3c-05e1f15c57cd,46194,🇧🇪 Belgium 🆚 🇮🇷 Iran,Belgium vs Iran,Belgium,Iran,Belgium,2,1,Amante Xerri,France,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Amante Xerri,OK,OK,OK,0,0,0,0,0
,d8003304-968c-4422-9112-436f7ea96f89,46195,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,Uruguay,3,1,Amante Xerri,France,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Amante Xerri,OK,OK,OK,2,2,0,0,0
,33777991-048f-4f8c-903e-f90d83d1829d,46195,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,Tie,0,0,Amante Xerri,France,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Amante Xerri,OK,OK,OK,1,3,0,0,0
,574f12cb-08f1-44f2-9c0f-6af3a758b068,46195,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,Argentina,2,1,Amante Xerri,France,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Amante Xerri,OK,OK,OK,2,0,3,0,3
,54f70ba2-0dec-4bd9-b36b-39d03c48abcc,46195,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,France,4,0,Amante Xerri,France,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Amante Xerri,OK,OK,OK,3,0,3,0,3
,02703097-b937-48c7-8b1c-42a892fe143a,46196,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,Tie,3,3,Amante Xerri,France,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Amante Xerri,OK,OK,OK,3,2,0,0,0
,a953220a-8087-4c68-b269-46d2a303225b,46196,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,Tie,2,2,Amante Xerri,France,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Amante Xerri,OK,OK,OK,1,2,0,0,0
,a624b720-24b7-409c-a66e-50431c532b2f,46196,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,Portugal,3,1,Amante Xerri,France,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Amante Xerri,OK,OK,OK,,,0,0,0
,b559fed5-3540-4408-b7fa-3da0bfc90a4e,46196,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,England,2,1,Amante Xerri,France,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Amante Xerri,OK,OK,OK,,,0,0,0
,38f3bf27-0759-4057-9dd7-45674f17fd98,46197,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,Croatia,1,2,Amante Xerri,France,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Amante Xerri,OK,OK,OK,,,0,0,0
,89492c2b-ca18-4d6a-98b7-b0505b770e4d,46197,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs Congo DR,Colombia,Congo DR,Colombia,2,1,Amante Xerri,France,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Amante Xerri,OK,OK,OK,,,0,0,0
,2293d997-e282-4d65-868d-554646a02a8e,46197,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,Switzerland,2,0,Amante Xerri,France,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Amante Xerri,OK,OK,OK,,,0,0,0
,3f1baf37-1898-4497-a4f5-2d63f6d79513,46197,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,Tie,2,2,Amante Xerri,France,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Amante Xerri,OK,OK,OK,,,0,0,0
,afce6f32-1a2d-4655-b5c9-c33fee21ed63,46198,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,Tie,1,1,Amante Xerri,France,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Amante Xerri,OK,OK,OK,,,0,0,0
,974e9971-2c63-455f-b31b-d0d683f2853d,46198,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,Brazil,1,3,Amante Xerri,France,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Amante Xerri,OK,OK,OK,,,0,0,0
,63e337c0-c065-4933-8fbc-90304bc4dc56,46198,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,Tie,1,1,Amante Xerri,France,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Amante Xerri,OK,OK,OK,,,0,0,0
,08f7c8e3-2137-4369-9d77-c3b887b38986,46198,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,Czechia,2,1,Amante Xerri,France,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Amante Xerri,OK,OK,OK,,,0,0,0
,a2bbf7f9-37b6-43e9-82c0-25421f1b62e9,46198,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,Tie,1,1,Amante Xerri,France,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Amante Xerri,OK,OK,OK,,,0,0,0
,a9c5da41-9c86-4ef0-9ac1-fd97d89a7a1d,46198,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,Germany,1,3,Amante Xerri,France,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Amante Xerri,OK,OK,OK,,,0,0,0
,9e1cbf8c-8383-4f23-86eb-36eac7a37b2d,46199,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,Tie,2,2,Amante Xerri,France,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Amante Xerri,OK,OK,OK,,,0,0,0
,050b8085-690e-4c77-9fd5-c81ec3568087,46199,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,Tie,1,1,Amante Xerri,France,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Amante Xerri,OK,OK,OK,,,0,0,0
,481ecf48-ecc4-4556-8911-a6756391fbe9,46199,🇹🇷 Türkiye 🆚 🇺🇸 United States,Turkey vs United States,Turkey,United States,United States,1,2,Amante Xerri,France,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Amante Xerri,OK,OK,OK,,,0,0,0
,f94e1f31-5299-41b2-afa7-5606b4625d96,46199,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,Tie,1,1,Amante Xerri,France,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Amante Xerri,OK,OK,OK,,,0,0,0
,3e94c3e1-2880-4ce3-9678-6b2e428ee18c,46199,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,France,2,3,Amante Xerri,France,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Amante Xerri,OK,OK,OK,,,0,0,0
,2a6e112f-85ea-4541-9b77-cecff4c544a9,46199,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,Senegal,2,0,Amante Xerri,France,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Amante Xerri,OK,OK,OK,,,0,0,0
,2101101b-c400-4a67-9f7f-b3fb5dd11baa,46200,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,Tie,1,1,Amante Xerri,France,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Amante Xerri,OK,OK,OK,,,0,0,0
,768aa139-730e-438a-968f-37a5b6c5157b,46200,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,Spain,1,4,Amante Xerri,France,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Amante Xerri,OK,OK,OK,,,0,0,0
,dac864b0-7c00-40ae-a281-c9c887fd0519,46200,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,Tie,2,2,Amante Xerri,France,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Amante Xerri,OK,OK,OK,,,0,0,0
,f4f2d7f8-dad4-4fc2-be4b-8d12dccbc372,46200,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,Egypt,3,1,Amante Xerri,France,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Amante Xerri,OK,OK,OK,,,0,0,0
,6d5a5b17-0690-41dd-b5bc-886ab3502bc4,46200,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,England,1,2,Amante Xerri,France,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Amante Xerri,OK,OK,OK,,,0,0,0
,e253e4ca-bed8-472e-88d4-900bb4797cec,46200,🇭🇷 Croatia 🆚 🇬🇭 Ghana,Croatia vs Ghana,Croatia,Ghana,Tie,2,2,Amante Xerri,France,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Amante Xerri,OK,OK,OK,,,0,0,0
,93654e3f-dd1d-4fbe-aa0f-3af9ce67d619,46201,🇨🇴 Colombia 🆚 🇵🇹 Portugal,Colombia vs Portugal,Colombia,Portugal,Tie,2,2,Amante Xerri,France,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Amante Xerri,OK,OK,OK,,,0,0,0
,22a9cab0-6780-47b3-8b73-ed7a59e79b02,46201,🇨🇩 DR Congo 🆚 🇺🇿 Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,Uzbekistan,1,2,Amante Xerri,France,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Amante Xerri,OK,OK,OK,,,0,0,0
,d1656c5c-ce0c-4519-a9e7-fcc7cb28f55e,46201,🇩🇿 Algeria 🆚 🇦🇹 Austria,Algeria vs Austria,Algeria,Austria,Austria,1,3,Amante Xerri,France,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Amante Xerri,OK,OK,OK,,,0,0,0
,5bbf0deb-9585-404d-bb31-fbfbc09b001f,46201,🇯🇴 Jordan 🆚 🇦🇷 Argentina,Jordan vs Argentina,Jordan,Argentina,Tie,2,2,Amante Xerri,France,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Amante Xerri,OK,OK,OK,,,0,0,0
,a042886d-5962-434d-b780-280aad2f72f5,46184,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,0,Alberto Tittoni,Spain,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Alberto Tittoni,OK,OK,OK,2,0,3,5,8
,c73186fe-5d69-4730-9b57-b8783afe1e5d,46185,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Alberto Tittoni,Spain,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Alberto Tittoni,OK,OK,OK,2,1,0,0,0
,98cee58e-fd15-4359-960d-df44f5ea7a79,46185,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Canada,2,1,Alberto Tittoni,Spain,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Alberto Tittoni,OK,OK,OK,1,1,0,0,0
,ff089d07-8c40-4de2-a64e-d0ebf86965d4,46186,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,0,Alberto Tittoni,Spain,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Alberto Tittoni,OK,OK,OK,4,1,3,0,3
,606097f4-62f2-4cf7-bd00-711d16e5dfa2,46186,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Alberto Tittoni,Spain,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Alberto Tittoni,OK,OK,OK,1,1,0,0,0
,ac48b441-2b24-42b8-8633-020a685928c3,46187,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,0,Alberto Tittoni,Spain,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Alberto Tittoni,OK,OK,OK,1,1,0,0,0
,029c03ca-4b36-4905-972b-45f4e3c400e4,46187,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Alberto Tittoni,Spain,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Alberto Tittoni,OK,OK,OK,0,1,3,0,3
,e9776e64-9a72-4ac8-bbe8-8fcea4ee0db1,46187,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Turkey,0,1,Alberto Tittoni,Spain,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Alberto Tittoni,OK,OK,OK,2,0,0,0,0
,f4e7b980-47e3-49ec-8c3b-95244eef27cb,46187,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Alberto Tittoni,Spain,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Alberto Tittoni,OK,OK,OK,7,1,3,0,3
,b1ca5679-9a26-4306-829e-c92c6c8b4544,46187,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,1,Alberto Tittoni,Spain,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Alberto Tittoni,OK,OK,OK,2,2,0,0,0
,82e03eeb-208a-4106-8547-39595442702d,46188,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,1,1,Alberto Tittoni,Spain,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Alberto Tittoni,OK,OK,OK,1,0,0,0,0
