@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,de78058c-767b-404a-8596-95df1e38ea83,46188,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,OK,1,0,0,0,0
,80f71af7-3694-41bf-830c-f7e41d02e261,46188,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Amante Xerri,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Amante Xerri,OK,OK,OK,OK,5,1,3,0,3
,1fca7399-4a84-474c-97c2-c8643f7025cd,46188,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Amante Xerri,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Amante Xerri,OK,OK,OK,OK,1,1,0,0,0
,08e21119-6f81-409a-9455-501721eaba44,46188,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,5,0,Amante Xerri,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,0,0,0,0,0
,39870197-9a94-4895-9a21-a9fc4ea5056a,46189,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,1,3,Amante Xerri,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Amante Xerri,OK,OK,OK,OK,1,1,0,0,0
,86304024-e7b3-4755-95d2-a5c4dbf4aa5f,46189,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,2,2,Amante Xerri,France,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Amante Xerri,OK,OK,OK,OK,2,2,3,5,8
,c1dfa1c2-3b9e-4dd5-8201-f238fe1d6daa,46189,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,3,1,Amante Xerri,France,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Amante Xerri,OK,OK,OK,OK,3,1,3,5,8
,bee26d22-9a90-4a61-ba57-b4165b01d9b0,46190,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,1,3,Amante Xerri,France,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Amante Xerri,OK,OK,OK,OK,1,4,3,0,3
,ebbd2497-064f-4e40-9622-25ad5b049012,46190,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,1,Amante Xerri,France,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Amante Xerri,OK,OK,OK,OK,3,0,3,0,3
,b84bfeb9-9df8-40e1-ac87-9cbb01ad8950,46190,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Tie,0,0,Amante Xerri,France,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Amante Xerri,OK,OK,OK,OK,3,1,0,0,0
,2d0edfe7-7342-4457-a02f-4c1a7ff018ac,46190,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs Congo DR,Portugal,Congo DR,Tie,0,0,Amante Xerri,France,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Amante Xerri,OK,OK,OK,OK,1,1,3,0,3
,f6257f97-cfe2-48da-9abc-401657b2cae2,46190,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,2,1,Amante Xerri,France,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Amante Xerri,OK,OK,OK,OK,4,2,3,0,3
,67041b8a-f865-4748-8b13-62d4fa2e9785,46191,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Tie,1,1,Amante Xerri,France,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Amante Xerri,OK,OK,OK,OK,1,0,0,0,0
,adaaa130-aea3-4a2d-ad69-f90385a0fcb0,46191,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Tie,1,1,Amante Xerri,France,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Amante Xerri,OK,OK,OK,OK,1,3,0,0,0
,344cb8e8-5441-42cc-9913-ac6cbfe7184e,46191,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,South Africa,0,1,Amante Xerri,France,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Amante Xerri,OK,OK,OK,OK,1,1,0,0,0
,a600fed8-658e-4445-8a26-57c74ff20def,46191,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,4,1,0,0,0
,d60d01e5-13c6-4c37-9850-3fbb541cc636,46192,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Canada,1,0,Amante Xerri,France,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Amante Xerri,OK,OK,OK,OK,6,0,3,0,3
,1647aca7-0223-4463-b605-7405a539f564,46192,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,South Korea,1,2,Amante Xerri,France,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Amante Xerri,OK,OK,OK,OK,1,0,0,0,0
,4e21399f-6f5a-4388-a61d-f93bef3696b0,46192,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,Tie,0,0,Amante Xerri,France,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Amante Xerri,OK,OK,OK,OK,2,0,0,0,0
,1b31c8c8-a733-4a22-aa55-a38d4ec8ab97,46193,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,0,2,Amante Xerri,France,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Amante Xerri,OK,OK,OK,OK,0,1,3,0,3
,249bcb12-eb83-442d-b79a-eccef585f775,46193,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,3,0,Amante Xerri,France,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Amante Xerri,OK,OK,OK,OK,3,0,3,5,8
,6a2099cb-39d9-4de4-85f2-43e95533c1c6,46193,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Paraguay,1,3,Amante Xerri,France,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Amante Xerri,OK,OK,OK,OK,0,1,3,0,3
,a3abbbd5-9ec9-4796-aa1f-8a3866271cbd,46193,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,Sweden,2,3,Amante Xerri,France,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Amante Xerri,OK,OK,OK,OK,5,1,0,0,0
,8bf7f882-7f5e-47ce-b89b-6d7b92911482,46193,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,3,2,Amante Xerri,France,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,2,1,3,0,3
,e31be382-6879-4461-b49b-0644ebab3319,46194,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,2,1,Amante Xerri,France,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Amante Xerri,OK,OK,OK,OK,0,0,0,0,0
,6eb05a86-93f2-461f-89bb-4ceac0bbf7b5,46194,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,Japan,1,2,Amante Xerri,France,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Amante Xerri,OK,OK,OK,OK,0,4,3,0,3
,5eb9017e-3473-4c62-a50c-d657d30a52da,46194,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,0,Amante Xerri,France,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,4,0,3,0,3
,7e4d8fca-d5d5-460a-b2a1-68c61dbe1291,46194,🇧🇪 Belgium 🆚 🇮🇷 Iran,Belgium vs Iran,Belgium,Iran,Belgium,2,1,Amante Xerri,France,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Amante Xerri,OK,OK,OK,OK,0,0,0,0,0
,f5e1145f-923a-41e3-836e-40a21cb3fda9,46195,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,Uruguay,3,1,Amante Xerri,France,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,2,2,0,0,0
,65d42ccf-82a5-411f-82d3-dd36302fc2ce,46195,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,Tie,0,0,Amante Xerri,France,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Amante Xerri,OK,OK,OK,OK,1,3,0,0,0
,bf0545a3-2044-4e49-b48f-b1b9130a9fe9,46195,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,Argentina,2,1,Amante Xerri,France,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Amante Xerri,OK,OK,OK,OK,2,0,3,0,3
,3a9e4f79-01f3-448a-a406-233cf28ab2df,46195,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,France,4,0,Amante Xerri,France,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Amante Xerri,OK,OK,OK,OK,3,0,3,0,3
,9689fdb1-a0a1-4601-b691-7250fc5aa9d3,46196,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,Tie,3,3,Amante Xerri,France,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Amante Xerri,OK,OK,OK,OK,3,2,0,0,0
,3ed7dbd2-8b56-4dbf-a22e-dc08b1b30506,46196,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,Tie,2,2,Amante Xerri,France,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Amante Xerri,OK,OK,OK,OK,1,2,0,0,0
,a2a98a5b-2396-4590-b3a9-1033d55c9092,46196,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,Portugal,3,1,Amante Xerri,France,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,5,0,3,0,3
,78b9c1a7-4952-4f12-b91b-c230cb2cacd6,46196,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,England,2,1,Amante Xerri,France,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Amante Xerri,OK,OK,OK,OK,0,0,0,0,0
,c5fdfb7d-ac51-4b7a-93f4-09ebdbf1c369,46197,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,Croatia,1,2,Amante Xerri,France,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Amante Xerri,OK,OK,OK,OK,0,1,3,0,3
,ea8621e5-3808-4be0-bcba-a2a11a014b84,46197,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs Congo DR,Colombia,Congo DR,Colombia,2,1,Amante Xerri,France,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Amante Xerri,OK,OK,OK,OK,1,0,3,0,3
,1a7627e6-3792-41ac-9a6d-3216c5965c6c,46197,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,Switzerland,2,0,Amante Xerri,France,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Amante Xerri,OK,OK,OK,OK,2,1,3,0,3
,79bd1559-eb37-4148-b378-3031580ad8ee,46197,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,Tie,2,2,Amante Xerri,France,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Amante Xerri,OK,OK,OK,OK,3,1,0,0,0
,23296741-e4db-4c8b-b45f-25d04a714e97,46198,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,Tie,1,1,Amante Xerri,France,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Amante Xerri,OK,OK,OK,OK,4,2,0,0,0
,3b43c1f8-a8da-454b-8ff1-c2aa6e7b24ca,46198,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,Brazil,1,3,Amante Xerri,France,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Amante Xerri,OK,OK,OK,OK,0,3,3,0,3
,37ad0733-ce45-4f89-8919-cdacfe88ee6a,46198,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,Tie,1,1,Amante Xerri,France,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Amante Xerri,OK,OK,OK,OK,1,0,0,0,0
,779a4df8-36f8-4622-b9ff-b973cee4053b,46198,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,Czechia,2,1,Amante Xerri,France,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Amante Xerri,OK,OK,OK,OK,0,3,0,0,0
,cb88d891-7a3e-42fb-82b9-109dbb217dff,46198,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,Tie,1,1,Amante Xerri,France,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,0,2,0,0,0
,1234b16a-a87f-48c8-9b27-dc8b49805029,46198,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,Germany,1,3,Amante Xerri,France,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Amante Xerri,OK,OK,OK,OK,2,1,0,0,0
,5d3f7deb-c295-42eb-a925-a7bf553ea757,46199,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,Tie,2,2,Amante Xerri,France,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Amante Xerri,OK,OK,OK,OK,1,3,0,0,0
,cf14cb50-6361-472d-9587-5680fd511a60,46199,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,Tie,1,1,Amante Xerri,France,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Amante Xerri,OK,OK,OK,OK,1,1,3,5,8
,02acefa0-d24e-472c-a333-1def5ac694a3,46199,🇹🇷 Türkiye 🆚 🇺🇸 United States,Turkey vs United States,Turkey,United States,United States,1,2,Amante Xerri,France,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Amante Xerri,OK,OK,OK,OK,3,2,0,0,0
,f038ec55-8850-40d9-b06e-2d52998bca43,46199,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,Tie,1,1,Amante Xerri,France,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Amante Xerri,OK,OK,OK,OK,0,0,3,0,3
,ed2e1122-9982-48f8-8ac0-21651045dc5e,46199,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,France,2,3,Amante Xerri,France,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Amante Xerri,OK,OK,OK,OK,1,4,3,0,3
,861b1c74-6377-459e-a831-6e3193812c87,46199,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,Senegal,2,0,Amante Xerri,France,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Amante Xerri,OK,OK,OK,OK,5,0,3,0,3
,7b955111-615f-4d2c-a239-b00b5bb8e2d1,46200,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,Tie,1,1,Amante Xerri,France,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,0,0,3,0,3
,9f8fd761-7bae-4099-b305-0d4f81b3ca2b,46200,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,Spain,1,4,Amante Xerri,France,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Amante Xerri,OK,OK,OK,OK,0,1,3,0,3
,9a338b8d-bf47-42f9-ac91-8886bd6271c9,46200,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,Tie,2,2,Amante Xerri,France,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Amante Xerri,OK,OK,OK,OK,1,5,0,0,0
,5c75d9bf-3506-4f3a-9f52-7d9c84418cc6,46200,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,Egypt,3,1,Amante Xerri,France,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Amante Xerri,OK,OK,OK,OK,1,1,0,0,0
,5d09ee79-7c1d-47ab-984a-e20b54b2d8e5,46200,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,England,1,2,Amante Xerri,France,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Amante Xerri,OK,OK,OK,OK,0,2,3,0,3
,582f8f6b-55c7-4e9f-bd4e-c71d604731d8,46200,🇭🇷 Croatia 🆚 🇬🇭 Ghana,Croatia vs Ghana,Croatia,Ghana,Tie,2,2,Amante Xerri,France,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Amante Xerri,OK,OK,OK,OK,2,1,0,0,0
,1f363145-aa24-4d85-b2a0-32af61520e7f,46201,🇨🇴 Colombia 🆚 🇵🇹 Portugal,Colombia vs Portugal,Colombia,Portugal,Tie,2,2,Amante Xerri,France,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Amante Xerri,OK,OK,OK,OK,0,0,3,0,3
,7fe29e55-0849-489a-b9ba-84dd83ff40a7,46201,🇨🇩 DR Congo 🆚 🇺🇿 Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,Uzbekistan,1,2,Amante Xerri,France,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,3,1,0,0,0
,2252eeb2-6281-4dd0-98ec-47ea277aea93,46201,🇩🇿 Algeria 🆚 🇦🇹 Austria,Algeria vs Austria,Algeria,Austria,Austria,1,3,Amante Xerri,France,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Amante Xerri,OK,OK,OK,OK,3,3,0,0,0
,ada807da-fc70-4f84-9991-b98a63c34d22,46201,🇯🇴 Jordan 🆚 🇦🇷 Argentina,Jordan vs Argentina,Jordan,Argentina,Tie,2,2,Amante Xerri,France,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Amante Xerri,OK,OK,OK,OK,1,3,0,0,0
,388843fe-f44c-4b4a-bc28-7b1d4631065b,46184,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,0,Alberto Tittoni,Spain,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Alberto Tittoni,OK,OK,OK,OK,2,0,3,5,8
,05386c3e-712b-4576-8c4e-8e679689f7c6,46185,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Alberto Tittoni,Spain,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Alberto Tittoni,OK,OK,OK,OK,2,1,0,0,0
,3c9ddf5a-d97b-4093-b464-a25d3a85833b,46185,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Canada,2,1,Alberto Tittoni,Spain,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Alberto Tittoni,OK,OK,OK,OK,1,1,0,0,0
,a9f2cd23-aea9-481c-b5e9-49a3dae473fa,46186,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,0,Alberto Tittoni,Spain,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Alberto Tittoni,OK,OK,OK,OK,4,1,3,0,3
,f5001930-643d-4eb5-84ae-85c5d2fb1b26,46186,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Alberto Tittoni,Spain,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Alberto Tittoni,OK,OK,OK,OK,1,1,0,0,0
,a20ab5fb-b08d-452d-bac6-fb0ce02fab64,46187,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,0,Alberto Tittoni,Spain,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Alberto Tittoni,OK,OK,OK,OK,1,1,0,0,0
,95497cbc-00d4-460a-b0fb-4403d1e9728b,46187,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Alberto Tittoni,Spain,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Alberto Tittoni,OK,OK,OK,OK,0,1,3,0,3
,c2e385ea-7203-4f91-aebb-9a30b324b7f5,46187,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Turkey,0,1,Alberto Tittoni,Spain,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Alberto Tittoni,OK,OK,OK,OK,2,0,0,0,0
,6be13a1a-a1de-4943-985d-a169134c561d,46187,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Alberto Tittoni,Spain,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Alberto Tittoni,OK,OK,OK,OK,7,1,3,0,3
