@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,17c4f6f7-b785-4814-8a45-732763d5a749,46198,Curaçao vs Ivory Coast,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,Tie,1,1,Amante Xerri,France,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,OK,0,2,0,0,0
,24373c61-d374-4ba4-bcf1-5e43a2eab6ac,46198,Ecuador vs Germany,Ecuador vs Germany,Ecuador,Germany,Germany,1,3,Amante Xerri,France,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,aa6495fd-dbc7-4405-b4ec-7f5c01f691fa,46199,Tunisia vs Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,Tie,2,2,Amante Xerri,France,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,961c335d-8c3f-4a3b-b561-27559e506534,46199,Japan vs Sweden,Japan vs Sweden,Japan,Sweden,Tie,1,1,Amante Xerri,France,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,a222c8d2-b904-4674-a502-93b5152e62f6,46199,Turkey vs United States,Turkey vs United States,Turkey,United States,United States,1,2,Amante Xerri,France,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
,cf50e181-a185-43d9-9a2a-f62944a695b3,46199,Paraguay vs Australia,Paraguay vs Australia,Paraguay,Australia,Tie,1,1,Amante Xerri,France,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,594f7520-b146-4fdb-9e35-e3036e145590,46199,Norway vs France,Norway vs France,Norway,France,France,2,3,Amante Xerri,France,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Amante Xerri,OK,OK,OK,OK,OK,1,4,3,0,3
,6d981cb4-13ad-4ea9-906e-08cbb704d8a4,46199,Senegal vs Iraq,Senegal vs Iraq,Senegal,Iraq,Senegal,2,0,Amante Xerri,France,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,b71e50d1-89ef-4240-9747-a71643cb9e69,46200,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,Tie,1,1,Amante Xerri,France,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,3cf65b3f-7943-47f8-8c6b-1f5de114f9da,46200,Uruguay vs Spain,Uruguay vs Spain,Uruguay,Spain,Spain,1,4,Amante Xerri,France,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,6495abf6-9807-4cf9-b01b-b54b305102ff,46200,New Zealand vs Belgium,New Zealand vs Belgium,New Zealand,Belgium,Tie,2,2,Amante Xerri,France,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Amante Xerri,OK,OK,OK,OK,OK,1,5,0,0,0
,a2f79711-9ed7-478e-bd26-62c1e99c517d,46200,Egypt vs Iran,Egypt vs Iran,Egypt,Iran,Egypt,3,1,Amante Xerri,France,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,5852e825-964f-4c48-ad85-a97d3e9c054c,46200,Panama vs England,Panama vs England,Panama,England,England,1,2,Amante Xerri,France,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Amante Xerri,OK,OK,OK,OK,OK,0,2,3,0,3
,ee800d3d-8825-40a4-ae02-b5e3a40c6a24,46200,Croatia vs Ghana,Croatia vs Ghana,Croatia,Ghana,Tie,2,2,Amante Xerri,France,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,c7f415eb-1148-4fbb-ad20-1e00b2b07c83,46201,Colombia vs Portugal,Colombia vs Portugal,Colombia,Portugal,Tie,2,2,Amante Xerri,France,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,8e90a80d-b13d-4aa0-a8a3-7ce122c8a400,46201,Congo DR vs Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,Uzbekistan,1,2,Amante Xerri,France,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,17001926-9b67-4ac0-b037-c1c00ed504f2,46201,Algeria vs Austria,Algeria vs Austria,Algeria,Austria,Austria,1,3,Amante Xerri,France,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Amante Xerri,OK,OK,OK,OK,OK,3,3,0,0,0
,0f723ae1-7a5c-4042-93cc-9a5ec78e7bb9,46201,Jordan vs Argentina,Jordan vs Argentina,Jordan,Argentina,Tie,2,2,Amante Xerri,France,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,70d5aba3-3316-4d2a-905c-890639d1f796,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,0,Alberto Tittoni,Spain,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,3,5,8
,76234b40-9229-48f0-bef8-cd000950f760,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Alberto Tittoni,Spain,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Alberto Tittoni,OK,OK,OK,OK,OK,2,1,0,0,0
,07861efc-94a0-44d0-9324-a1ab926fee2c,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Canada,2,1,Alberto Tittoni,Spain,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,9ade8a58-2646-4178-8295-3ac0837b34cb,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,0,Alberto Tittoni,Spain,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Alberto Tittoni,OK,OK,OK,OK,OK,4,1,3,0,3
,3f67c68b-9246-4739-ba61-20a7aa438a89,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Alberto Tittoni,Spain,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,7ec9f785-1e7a-4607-991e-777fff0ba09f,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,0,Alberto Tittoni,Spain,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,76bf130f-a82b-421f-a80f-d0f89f6d6712,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Alberto Tittoni,Spain,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Alberto Tittoni,OK,OK,OK,OK,OK,0,1,3,0,3
,194b94c2-cbb4-48a4-bc3a-87a82f1756f2,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Turkey,0,1,Alberto Tittoni,Spain,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,0,0,0
,55b18b85-d99b-4464-b006-4759348f43e2,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Alberto Tittoni,Spain,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Alberto Tittoni,OK,OK,OK,OK,OK,7,1,3,0,3
,fdc42579-0e4b-4488-92d5-122a550a2749,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,1,Alberto Tittoni,Spain,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Alberto Tittoni,OK,OK,OK,OK,OK,2,2,0,0,0
,d9eabde3-bfaf-4cc6-9efa-b269b1c8e795,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,1,1,Alberto Tittoni,Spain,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Alberto Tittoni,OK,OK,OK,OK,OK,1,0,0,0,0
,33dfc68d-f933-4ad0-b21b-26de5885a938,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,0,Alberto Tittoni,Spain,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Alberto Tittoni,OK,OK,OK,OK,OK,5,1,3,0,3
,a4991499-c4ff-4980-9d46-6f97d3fe4665,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,0,Alberto Tittoni,Spain,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,35124b66-dfce-4753-a6e9-4978cabe504f,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,3,0,Alberto Tittoni,Spain,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Alberto Tittoni,OK,OK,OK,OK,OK,0,0,0,0,0
,1c30f36c-0550-42a8-8b03-87ed9bb7e7ef,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Alberto Tittoni,Spain,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,bd98998d-8de4-4d0a-afd6-4d75b13004ef,46189,Iran vs New Zealand,Iran vs New Zealand,Iran,New Zealand,Iran,2,0,Alberto Tittoni,Spain,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Alberto Tittoni,OK,OK,OK,OK,OK,2,2,0,0,0
