@odata.etag,ItemInternalId,Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check_x002e_Home,Check_x002e_Away,Check_x002e_Tie,Check_x002e_Tie2,Check_x002e_Result,Games_x002e_Score Home,Games_x002e_Score Away,Result_Points,Score_Points,Game_Points
,491c8198-54a5-4347-808c-c47087262b99,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Amante Xerri,France,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,2625ed1c-88ec-4e0f-9703-3987a40222f9,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Amante Xerri,France,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Amante Xerri,OK,OK,OK,OK,OK,5,1,3,0,3
,75e7be61-371d-473d-a4ea-d7a91c788aa3,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,3,2,Amante Xerri,France,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,8c246c18-944f-49ca-957d-a3479e4ed4ad,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,5,0,Amante Xerri,France,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,42429283-d267-40eb-b351-d787282c6250,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,1,3,Amante Xerri,France,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,6e5274ef-9124-4af7-a3bd-4e24bd97c42c,46189,Iran vs New Zealand,Iran vs New Zealand,Iran,New Zealand,Tie,2,2,Amante Xerri,France,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Amante Xerri,OK,OK,OK,OK,OK,2,2,3,5,8
,ee44fc0e-ad3b-46f4-af20-9e9887aa563a,46189,France vs Senegal,France vs Senegal,France,Senegal,France,3,1,Amante Xerri,France,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Amante Xerri,OK,OK,OK,OK,OK,3,1,3,5,8
,7aecaa3e-fc0a-4b5d-bd6f-46f63818cc8b,46190,Iraq vs Norway,Iraq vs Norway,Iraq,Norway,Norway,1,3,Amante Xerri,France,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Amante Xerri,OK,OK,OK,OK,OK,1,4,3,0,3
,b06930aa-fe66-41a3-b502-4d1e32874925,46190,Argentina vs Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,1,Amante Xerri,France,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,0,3
,ee3b28d4-f1d4-4347-bcd5-8b3fac0e4bce,46190,Austria vs Jordan,Austria vs Jordan,Austria,Jordan,Tie,0,0,Amante Xerri,France,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,5accc37c-bf06-4ee6-bc30-c1edfaf3e72b,46190,Portugal vs Congo DR,Portugal vs Congo DR,Portugal,Congo DR,Tie,0,0,Amante Xerri,France,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,0,3
,92d98c86-cf33-4647-889c-de69eb0ca2c5,46190,England vs Croatia,England vs Croatia,England,Croatia,England,2,1,Amante Xerri,France,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Amante Xerri,OK,OK,OK,OK,OK,4,2,3,0,3
,d0e64adc-15a0-49c7-8013-81645d74b3c0,46191,Ghana vs Panama,Ghana vs Panama,Ghana,Panama,Tie,1,1,Amante Xerri,France,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,9edd0dec-734e-44ce-b831-b19b91e7eb9e,46191,Uzbekistan vs Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Tie,1,1,Amante Xerri,France,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,c129e333-9b55-4f3c-b6b4-973668a344bd,46191,Czechia vs South Africa,Czechia vs South Africa,Czechia,South Africa,South Africa,0,1,Amante Xerri,France,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,2ce440ac-fda6-4b18-947b-1abd0538e6b2,46191,Switzerland vs Bosnia-Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Tie,1,1,Amante Xerri,France,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Amante Xerri,OK,OK,OK,OK,OK,4,1,0,0,0
,147b624b-e6de-4c8b-ae05-66da868b268a,46192,Canada vs Qatar,Canada vs Qatar,Canada,Qatar,Canada,1,0,Amante Xerri,France,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Amante Xerri,OK,OK,OK,OK,OK,6,0,3,0,3
,128f38e3-0a37-4e80-a90b-6e6a4e624793,46192,Mexico vs South Korea,Mexico vs South Korea,Mexico,South Korea,South Korea,1,2,Amante Xerri,France,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,ddd3f110-7f33-4e77-a869-1dbddb8f7cb7,46192,United States vs Australia,United States vs Australia,United States,Australia,Tie,0,0,Amante Xerri,France,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Amante Xerri,OK,OK,OK,OK,OK,2,0,0,0,0
,eaf0f1ce-221f-4215-81c1-1891c0299788,46193,Scotland vs Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,0,2,Amante Xerri,France,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,9a95c90d-06c9-4705-8bef-ec3fcd23d6f5,46193,Brazil vs Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,3,0,Amante Xerri,France,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,5,8
,17da8d79-be2f-45db-b6e5-c58f452d3eda,46193,Turkey vs Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Paraguay,1,3,Amante Xerri,France,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,1e4a05da-a0b5-4835-809d-ffb4676f87d1,46193,Netherlands vs Sweden,Netherlands vs Sweden,Netherlands,Sweden,Sweden,2,3,Amante Xerri,France,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Amante Xerri,OK,OK,OK,OK,OK,5,1,0,0,0
,a7818ae2-f03f-41f0-a823-734e6a3d60d6,46193,Germany vs Ivory Coast,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,3,2,Amante Xerri,France,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,OK,2,1,3,0,3
,3db4c7fb-3764-4e0f-9255-eb555c08e0fd,46194,Ecuador vs Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,2,1,Amante Xerri,France,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,50770420-0c00-4a59-b9b7-d23a8fd01dd6,46194,Tunisia vs Japan,Tunisia vs Japan,Tunisia,Japan,Japan,1,2,Amante Xerri,France,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Amante Xerri,OK,OK,OK,OK,OK,0,4,3,0,3
,6d14ee19-c448-4dbc-80ea-abd2e1ef6b01,46194,Spain vs Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,0,Amante Xerri,France,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,OK,4,0,3,0,3
,16a52715-3374-43d5-a78d-3fa3b991f93f,46194,Belgium vs Iran,Belgium vs Iran,Belgium,Iran,Belgium,2,1,Amante Xerri,France,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,366e1965-b8d7-406d-8ba6-f6f36c15cdd7,46195,Uruguay vs Cape Verde Islands,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,Uruguay,3,1,Amante Xerri,France,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Amante Xerri,OK,OK,OK,OK,OK,2,2,0,0,0
,585ff0f8-6e94-411d-bcf1-c357abee49a3,46195,New Zealand vs Egypt,New Zealand vs Egypt,New Zealand,Egypt,Tie,0,0,Amante Xerri,France,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,12033369-c67f-4331-bedb-cf62d39f13bc,46195,Argentina vs Austria,Argentina vs Austria,Argentina,Austria,Argentina,2,1,Amante Xerri,France,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Amante Xerri,OK,OK,OK,OK,OK,2,0,3,0,3
,eb0083e9-1253-4b01-85cd-e3b21668567e,46195,France vs Iraq,France vs Iraq,France,Iraq,France,4,0,Amante Xerri,France,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Amante Xerri,OK,OK,OK,OK,OK,3,0,3,0,3
,db43a26b-ced2-4ccf-adcf-b43b4a69d4f6,46196,Norway vs Senegal,Norway vs Senegal,Norway,Senegal,Tie,3,3,Amante Xerri,France,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
,b2511974-08f2-4ef5-b4bb-dab6a0df52f7,46196,Jordan vs Algeria,Jordan vs Algeria,Jordan,Algeria,Tie,2,2,Amante Xerri,France,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Amante Xerri,OK,OK,OK,OK,OK,1,2,0,0,0
,fe2b0e02-e7e6-42d0-886e-0e67e5f9d264,46196,Portugal vs Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,Portugal,3,1,Amante Xerri,France,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,356aafc1-6ed1-4035-8640-f9bd75ae9fab,46196,England vs Ghana,England vs Ghana,England,Ghana,England,2,1,Amante Xerri,France,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,0,0,0,0,0
,f44c8a00-bc6a-4ce9-91bd-14f29a6061c7,46197,Panama vs Croatia,Panama vs Croatia,Panama,Croatia,Croatia,1,2,Amante Xerri,France,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,9491cc60-08bb-4ec0-9ce6-447b4ee871cd,46197,Colombia vs Congo DR,Colombia vs Congo DR,Colombia,Congo DR,Colombia,2,1,Amante Xerri,France,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Amante Xerri,OK,OK,OK,OK,OK,1,0,3,0,3
,eb2f347f-73a7-4558-adc4-3cd8fe5f42fe,46197,Switzerland vs Canada,Switzerland vs Canada,Switzerland,Canada,Switzerland,2,0,Amante Xerri,France,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Amante Xerri,OK,OK,OK,OK,OK,2,1,3,0,3
,7d3b7329-b40c-41db-be06-34878c0d3a5a,46197,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,Tie,2,2,Amante Xerri,France,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,fe25fd1f-f4e8-44f2-b33c-dc0427964522,46198,Morocco vs Haiti,Morocco vs Haiti,Morocco,Haiti,Tie,1,1,Amante Xerri,France,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Amante Xerri,OK,OK,OK,OK,OK,4,2,0,0,0
,1b250fbd-f212-44ce-8b72-501e450b3987,46198,Scotland vs Brazil,Scotland vs Brazil,Scotland,Brazil,Brazil,1,3,Amante Xerri,France,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Amante Xerri,OK,OK,OK,OK,OK,0,3,3,0,3
,0b02821e-c6e3-4a9a-b388-aa5cf825e9ee,46198,South Africa vs South Korea,South Africa vs South Korea,South Africa,South Korea,Tie,1,1,Amante Xerri,France,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Amante Xerri,OK,OK,OK,OK,OK,1,0,0,0,0
,c49fb766-9c2e-4764-ab50-54cc2811ad68,46198,Czechia vs Mexico,Czechia vs Mexico,Czechia,Mexico,Czechia,2,1,Amante Xerri,France,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Amante Xerri,OK,OK,OK,OK,OK,0,3,0,0,0
,7940b2bd-ea31-4615-b678-3ac0272a53e2,46198,Curaçao vs Ivory Coast,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,Tie,1,1,Amante Xerri,France,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Amante Xerri,OK,OK,OK,OK,OK,0,2,0,0,0
,7f1e89a5-5552-4f27-bcf4-547dd2e1ab63,46198,Ecuador vs Germany,Ecuador vs Germany,Ecuador,Germany,Germany,1,3,Amante Xerri,France,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,780a5f06-63e7-40ee-95bf-1feb338042e0,46199,Tunisia vs Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,Tie,2,2,Amante Xerri,France,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,e2ba0237-3978-47fc-9d6a-679189038f94,46199,Japan vs Sweden,Japan vs Sweden,Japan,Sweden,Tie,1,1,Amante Xerri,France,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Amante Xerri,OK,OK,OK,OK,OK,1,1,3,5,8
,5d347939-e4b1-4d14-b5c3-6d2fe19e8441,46199,Turkey vs United States,Turkey vs United States,Turkey,United States,United States,1,2,Amante Xerri,France,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Amante Xerri,OK,OK,OK,OK,OK,3,2,0,0,0
,4bc18a79-dbf7-47af-bdcf-8b374b80a04b,46199,Paraguay vs Australia,Paraguay vs Australia,Paraguay,Australia,Tie,1,1,Amante Xerri,France,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,aee76300-fa7f-4aea-ae9a-da60df0b8292,46199,Norway vs France,Norway vs France,Norway,France,France,2,3,Amante Xerri,France,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Amante Xerri,OK,OK,OK,OK,OK,1,4,3,0,3
,0103f468-154f-4407-b1c8-f040101e8ec5,46199,Senegal vs Iraq,Senegal vs Iraq,Senegal,Iraq,Senegal,2,0,Amante Xerri,France,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Amante Xerri,OK,OK,OK,OK,OK,5,0,3,0,3
,4adc398f-6991-4447-89ef-d1fcc35d065b,46200,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,Tie,1,1,Amante Xerri,France,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,f41f6f97-dde6-4124-bdcb-7d5b4ae54a9e,46200,Uruguay vs Spain,Uruguay vs Spain,Uruguay,Spain,Spain,1,4,Amante Xerri,France,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Amante Xerri,OK,OK,OK,OK,OK,0,1,3,0,3
,2ee4aed3-055f-471c-b08c-86420d3c1be9,46200,New Zealand vs Belgium,New Zealand vs Belgium,New Zealand,Belgium,Tie,2,2,Amante Xerri,France,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Amante Xerri,OK,OK,OK,OK,OK,1,5,0,0,0
,58c53d57-b4bc-4346-867e-0c165eb25a2c,46200,Egypt vs Iran,Egypt vs Iran,Egypt,Iran,Egypt,3,1,Amante Xerri,France,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Amante Xerri,OK,OK,OK,OK,OK,1,1,0,0,0
,83cc3eb0-4720-4c5a-a1ae-ddeb45bc3652,46200,Panama vs England,Panama vs England,Panama,England,England,1,2,Amante Xerri,France,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Amante Xerri,OK,OK,OK,OK,OK,0,2,3,0,3
,24889add-229f-4c2d-b454-29afcaa4cfb1,46200,Croatia vs Ghana,Croatia vs Ghana,Croatia,Ghana,Tie,2,2,Amante Xerri,France,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Amante Xerri,OK,OK,OK,OK,OK,2,1,0,0,0
,986ca01b-a3ff-4804-af41-056ebf03312b,46201,Colombia vs Portugal,Colombia vs Portugal,Colombia,Portugal,Tie,2,2,Amante Xerri,France,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Amante Xerri,OK,OK,OK,OK,OK,0,0,3,0,3
,5f120b57-caf9-4938-b754-fe506466fa40,46201,Congo DR vs Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,Uzbekistan,1,2,Amante Xerri,France,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Amante Xerri,OK,OK,OK,OK,OK,3,1,0,0,0
,0173cd12-d32e-43a1-a8d2-8f482ef04ac9,46201,Algeria vs Austria,Algeria vs Austria,Algeria,Austria,Austria,1,3,Amante Xerri,France,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Amante Xerri,OK,OK,OK,OK,OK,3,3,0,0,0
,951ea2e1-e23c-4a81-b004-3cb660c73b38,46201,Jordan vs Argentina,Jordan vs Argentina,Jordan,Argentina,Tie,2,2,Amante Xerri,France,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Amante Xerri,OK,OK,OK,OK,OK,1,3,0,0,0
,0bf9539e-0bd7-48eb-ae40-80810b47e7ca,46184,Mexico vs South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,0,Alberto Tittoni,Spain,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,3,5,8
,337a2e74-74b7-4141-94e4-674b88079bf4,46185,South Korea vs Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Alberto Tittoni,Spain,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Alberto Tittoni,OK,OK,OK,OK,OK,2,1,0,0,0
,551e229b-c709-4948-8ba0-ba87bbca190e,46185,Canada vs Bosnia-Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Canada,2,1,Alberto Tittoni,Spain,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,fa1682cb-76b1-4347-9e5f-fd6746078998,46186,United States vs Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,0,Alberto Tittoni,Spain,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Alberto Tittoni,OK,OK,OK,OK,OK,4,1,3,0,3
,2c2616f1-e69d-4604-ab3a-81b0a623281c,46186,Qatar vs Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Alberto Tittoni,Spain,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,15346e6e-6438-474c-97a9-b78c1c360856,46187,Brazil vs Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,0,Alberto Tittoni,Spain,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,d4375d80-3d94-4bb4-af00-174c0fa49e11,46187,Haiti vs Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Alberto Tittoni,Spain,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Alberto Tittoni,OK,OK,OK,OK,OK,0,1,3,0,3
,f2e72cf5-f7e0-4432-b3f8-01d874b2248d,46187,Australia vs Turkey,Australia vs Turkey,Australia,Turkey,Turkey,0,1,Alberto Tittoni,Spain,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Alberto Tittoni,OK,OK,OK,OK,OK,2,0,0,0,0
,aebe39fa-ecbf-416e-bdf6-a6e97871b6c2,46187,Germany vs Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,4,0,Alberto Tittoni,Spain,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Alberto Tittoni,OK,OK,OK,OK,OK,7,1,3,0,3
,b61fe46d-0883-4e20-9b5e-7baed08374da,46187,Netherlands vs Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,1,Alberto Tittoni,Spain,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Alberto Tittoni,OK,OK,OK,OK,OK,2,2,0,0,0
,8e819b97-b7a4-40f9-a0d8-78451702e7d4,46188,Ivory Coast vs Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,1,1,Alberto Tittoni,Spain,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Alberto Tittoni,OK,OK,OK,OK,OK,1,0,0,0,0
,a0152a24-2f74-4237-98c5-266b011165b1,46188,Sweden vs Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,0,Alberto Tittoni,Spain,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Alberto Tittoni,OK,OK,OK,OK,OK,5,1,3,0,3
,1ebf26f4-3147-4ed4-aaae-8a3f6783f5e0,46188,Belgium vs Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,0,Alberto Tittoni,Spain,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
,68cead7d-6116-496e-a1ae-b002e4d0c857,46188,Spain vs Cape Verde Islands,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,3,0,Alberto Tittoni,Spain,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Alberto Tittoni,OK,OK,OK,OK,OK,0,0,0,0,0
,a3e8d5db-fb81-4206-b430-ff3c41fb1d95,46189,Saudi Arabia vs Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Alberto Tittoni,Spain,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Alberto Tittoni,OK,OK,OK,OK,OK,1,1,0,0,0
